2000    271.67032    428.53936    124254.33   -39150.901    3375.2364   -42526.138    1386.6233    1.0036995 
4000    273.02207    100.57094    124248.58   -39130.986    3392.0307   -42523.017    1420.1802    1.0037459 
6000     271.3955   -143.60561    124351.92   -39132.058    3371.8221    -42503.88    1449.7742    1.0029117 
8000    274.92228   -111.68426    124620.91   -39111.447    3415.6389   -42527.086    1485.5166     1.000747 
10000    268.18956   -434.88544    125130.64   -39192.855    3331.9915   -42524.846    1520.0979    0.9966704 
12000    271.38387   -64.931032    124808.34   -39237.809    3371.6776   -42609.486    1549.9536   0.99924413 
14000    272.04172   -122.84491    124790.58   -39281.664    3379.8508   -42661.515    1580.9787   0.99938639 
16000    274.60081    -182.1719    124525.41   -39245.088     3411.645   -42656.733     1601.284    1.0015145 
18000    273.14818   -377.72131    124939.69   -39130.306    3393.5974   -42523.904     1632.153   0.99819361 
20000    271.98311   -5.9053978    124520.85   -39050.944    3379.1226   -42430.067    1662.6257    1.0015512 
22000    277.55155   -186.69461    124775.92   -39035.096     3448.305   -42483.401    1686.8606   0.99950377 
24000    276.85597   -155.63168    124665.26   -39090.692    3439.6631   -42530.355    1716.3222     1.000391 
26000    274.85984   -345.98959    124476.75   -39153.155    3414.8631   -42568.018    1743.3769     1.001906 
28000    270.71207    96.750043    124147.64   -39104.819    3363.3312    -42468.15    1773.1836     1.004562 
30000    278.83299    70.323647    124263.68   -39060.568    3464.2256   -42524.794     1799.782     1.003624 
32000    274.75465   -115.55435    124655.37    -39150.63    3413.5563   -42564.186    1828.0116    1.0004704 
34000    267.20559    64.535117    124481.61   -39184.205    3319.7666   -42503.972    1856.1106    1.0018669 
36000    273.95583    65.774525    124517.24    -39179.08    3403.6317   -42582.712    1882.8079    1.0015802 
38000    271.81044    59.866731    124172.88   -39247.604    3376.9773   -42624.582    1911.0332    1.0043579 
40000    272.09661   -8.4008302    124038.94   -39298.325    3380.5328   -42678.858    1934.9326    1.0054423 
42000    266.44927   -101.11918    124789.27   -39241.049    3310.3701    -42551.42    1963.3522   0.99939686 
44000    272.80672    4.9305691    125038.15    -39166.64    3389.3552   -42555.995    1993.6336   0.99740763 
46000    274.03349   -158.78644    124704.93   -39119.233    3404.5965    -42523.83    2023.1406    1.0000727 
48000    276.48448    318.88006    124462.47   -39151.764    3435.0477   -42586.812    2042.6171    1.0020209 
50000    279.32783    159.15188    124180.87   -39090.825    3470.3736   -42561.199    2065.8417    1.0042932 
52000    270.40318    61.981927    123804.29   -39135.351    3359.4935   -42494.845    2087.0636     1.007348 
54000    275.02217    124.37862    124303.63   -39138.367    3416.8799   -42555.247    2115.9546    1.0033014 
56000    272.00788   -18.500416    124329.67   -39105.098    3379.4304   -42484.528    2145.2952    1.0030912 
58000    275.74067   -38.158147    124473.13   -39147.732    3425.8065   -42573.539    2183.6019    1.0019351 
60000    269.76426   -322.52999    124357.51   -39089.343    3351.5556   -42440.899    2204.8202    1.0028667 
62000    270.76871    122.48294    124344.64   -39148.829    3364.0349   -42512.864    2227.4641    1.0029705 
64000    271.80769    104.72279    124213.51   -39058.101    3376.9431   -42435.044    2256.6976    1.0040293 
66000     271.8883    20.643574    124297.28   -39119.377    3377.9446   -42497.322    2286.4952    1.0033526 
68000    274.29729   -269.73828    124646.25   -39174.762     3407.874   -42582.636    2322.1455    1.0005436 
70000    272.78404      487.207    124100.44    -39173.26    3389.0733   -42562.333    2342.3958    1.0049441 
72000    269.42876    223.44284     124179.5   -39305.987    3347.3873   -42653.374    2369.7867    1.0043043 
74000    267.23553    171.70407    124658.03   -39282.814    3320.1386   -42602.953    2401.4262     1.000449 
76000    274.14442    361.16927    124565.91   -39169.394    3405.9747   -42575.369    2426.2203    1.0011889 
78000    275.80416   -261.26447    124948.72   -39106.643    3426.5954   -42533.239    2458.6042   0.99812147 
80000    273.71339   -70.362209    124507.18    -39124.85    3400.6197    -42525.47    2474.7183    1.0016611 
82000    275.22518   -161.59609     124777.7   -39146.263    3419.4022   -42565.666    2509.5562   0.99948954 
84000    274.97991   -91.969632    124502.81   -39143.713    3416.3548   -42560.068    2530.1838    1.0016963 
86000    273.36214    294.16909    124861.61   -39088.441    3396.2556   -42484.697    2566.0233   0.99881781 
88000    277.43769   -90.128059    124527.19   -39068.652    3446.8904   -42515.542    2597.2547    1.0015002 
90000    274.67228   -202.30213    124512.59   -39012.854    3412.5329   -42425.387    2629.7648    1.0016176 
92000    272.17862    181.86637    124059.28   -39082.236    3381.5516   -42463.788    2654.8645    1.0052775 
94000     270.2144   -1.1544796    124600.65   -39065.015    3357.1482   -42422.163    2693.1915    1.0009097 
96000     276.6435   -69.471345    124458.07   -39068.562    3437.0234   -42505.586    2716.1679    1.0020564 
98000    275.87622    32.112144    124427.64   -39112.152    3427.4906   -42539.643    2740.8117    1.0023014 
100000    278.61396    332.29205    123934.53   -39189.195    3461.5044   -42650.699    2761.4894    1.0062894 
102000    270.45637    282.81895    124355.11   -39201.099    3360.1544   -42561.253    2786.9904    1.0028861 
104000    271.53011    7.9667274    124208.99   -39096.709    3373.4945   -42470.204    2805.0625    1.0040658 
106000    267.75822   -153.78704    124859.92   -39221.884    3326.6325   -42548.516    2835.0461   0.99883136 
108000    270.66695    65.964906    124568.36   -39230.916    3362.7706   -42593.687    2857.1652    1.0011692 
110000    275.83919   -179.46653    124532.73   -39206.822    3427.0306   -42633.853    2875.1879    1.0014557 
112000      267.679   -24.469448    124766.28   -39313.097    3325.6483   -42638.745    2901.4749   0.99958101 
114000     268.3716    232.88543    124109.86   -39301.799    3334.2531   -42636.052     2915.884    1.0048678 
116000    271.58442    11.024562    124130.41   -39143.977    3374.1693   -42518.146    2938.8705    1.0047015 
118000    275.91908    263.70706    124241.05   -39126.747    3428.0231    -42554.77    2970.8949    1.0038067 
120000    265.68742   -665.09809    125015.05    -39241.66    3300.9048   -42542.565    3016.6858   0.99759194 
122000    270.33392    159.31889    124400.48   -39191.658     3358.633   -42550.291    3032.2726    1.0025203 
124000    276.91143   -209.94179    124483.25   -39223.825    3440.3521   -42664.178    3059.8647    1.0018537 
126000    274.34596    132.99412     124159.2   -39224.219    3408.4787   -42632.698    3084.7124    1.0044685 
128000    273.11066   -116.57883    124835.72   -39264.149    3393.1312    -42657.28    3119.2222   0.99902499 
130000     272.3504   -10.168187    124525.96   -39136.263    3383.6858   -42519.949    3145.3091    1.0015101 
132000    276.71006    49.094135    124619.61   -39083.887    3437.8503   -42521.737    3175.1215    1.0007575 
134000    278.05721     293.2443    124518.76   -39070.054    3454.5873   -42524.641     3210.735     1.001568 
136000    274.87203    320.04923    124099.42   -39060.329    3415.0146   -42475.343    3238.7978    1.0049524 
138000    273.79953    135.15684    124435.39   -39020.067    3401.6898   -42421.757    3282.1614    1.0022391 
140000    270.75201   -48.303222     124547.5   -39023.178    3363.8274   -42387.005    3317.5209    1.0013369 
142000    272.00848   -61.126311    124254.19   -39181.384    3379.4378   -42560.822    3343.9682    1.0037006 
144000    271.60885    383.07787     124188.1   -39229.598    3374.4727    -42604.07    3358.5567    1.0042347 
146000    271.74098    171.73157     124305.1   -39172.414    3376.1144   -42548.529    3384.3417    1.0032895 
148000    271.07055      24.2456    124394.36   -39180.865    3367.7849    -42548.65    3417.3629    1.0025696 
150000    263.88782    197.61973    124466.08   -39266.392    3278.5466   -42544.938    3449.9518    1.0019919 
152000    274.06969   -309.72589    124541.06   -39175.038    3405.0463   -42580.084    3478.9668    1.0013887 
154000     275.1959   -245.05221    124737.48   -39057.863    3419.0383   -42476.901    3500.7025   0.99981179 
156000    274.02893    -110.3726    124516.66   -39063.842    3404.5399   -42468.382    3532.2872    1.0015849 
